大tab,品类,名称,指标值,主投链路x产品,视频号/店铺,CTR,CVR,ROI,退款率,客单价,卖点,商品链接,图片链接,素材链接
机会爆品,休闲裤,我是摩羯 丝滑云朵裤 羽光绒松紧腰休闲阔腿秋季直筒裤,1000000.0,达人推广 (100.0%),我是摩羯服饰旗舰店,,,,,0.0,版型:宽松 | 季节:秋冬 | 卖点:阔腿 | 风格:休闲运动,https://haohuo.jinritemai.com/ecommerce/trade/detail/index.html?id=3835200461623918876&origin_type=604,https://p3-aio.ecombdimg.com/img/ecom-shop-material/jpeg_m_dff9eb082d4250add8e816950f5f94fe_sx_138240_www1080-1080~tplv-dy-shrink:750:750.webp,
机会爆品,休闲裤,唐发发TFF 早秋新品/轻微弹修饰腿型灯芯绒休闲裤子女 826FP522 *,1000000.0,达人推广 (100.0%),TangFaFa官方旗舰店,,,,,0.0,版型:常规 | 季节:秋冬 | 卖点:休闲裤 | 风格:休闲运动,https://haohuo.jinritemai.com/ecommerce/trade/detail/index.html?id=3827785681623712199&origin_type=604,https://p3-aio.ecombdimg.com/img/ecom-shop-material/jpeg_m_d4711fb0acf867f2fd3f1e1e8c4876ec_sx_2622012_www4000-4000~tplv-dy-shrink:750:750.webp,
机会爆品,休闲裤,【优选裤】秋季新款休闲百搭高腰宽松显瘦垂感阔腿休闲裤JYXX179,1000000.0,达人推广 (100.0%),禾希女装馆,,,,,26.7,版型:修身 | 季节:秋冬 | 卖点:显瘦 | 风格:百搭通勤,https://haohuo.jinritemai.com/ecommerce/trade/detail/index.html?id=3836697859131047948&origin_type=604,https://p3-aio.ecombdimg.com/img/ecom-shop-material/jpeg_m_219023063d25587a55e50e968f4de1ca_sx_1246238_www4000-4000~tplv-dy-shrink:750:750.webp,
机会爆品,休闲裤,老琴私服【高街风尚】莱赛尔高腰宽松显瘦百搭直筒休闲杨桃裤女7721,1000000.0,达人推广 (100.0%),GZQJ八号店,,,,,0.0,版型:修身 | 季节:四季 | 卖点:显瘦 | 风格:百搭通勤,https://haohuo.jinritemai.com/ecommerce/trade/detail/index.html?id=3835612031176802323&origin_type=604,https://p3-aio.ecombdimg.com/img/ecom-shop-material/jpeg_m_b2b4e300002fb94fc3624b41a275b602_sx_2083369_www2667-2667~tplv-dy-shrink:750:750.webp,
机会爆品,时尚套装,“老公的荣耀”三件套女装开衫+背心+九分裤R6602,1000000.0,达人推广 (100.0%),REVAN SUN女装,,,,,57.1,版型:常规 | 季节:夏季 | 卖点:背心 | 风格:日常百搭,https://haohuo.jinritemai.com/ecommerce/trade/detail/index.html?id=3834296564281639256&origin_type=604,https://p3-aio.ecombdimg.com/img/ecom-shop-material/jpeg_m_d34aba91b7040e6deed4a55b7de1a530_sx_408068_www2000-2000~tplv-dy-shrink:750:750.webp,
机会爆品,时尚套装,大码秋季新款温柔气质休闲套装女针织开衫飘带收腰吊带背心阔腿裤,1000000.0,达人推广 (100.0%),小妍微胖女装店,,,,,26.7,版型:修身 | 季节:夏季 | 卖点:阔腿 | 风格:休闲运动,https://haohuo.jinritemai.com/ecommerce/trade/detail/index.html?id=3815605483054694433&origin_type=604,https://p3-aio.ecombdimg.com/img/ecom-shop-material/png_m_22d32ebf5e15ec41169e568e1b5b8b4c_sx_1797608_www1739-1739~tplv-dy-shrink:750:750.webp,
机会爆品,时尚套装,红色正肩宽松长袖T恤女装&外穿休闲运动短裤套装Q7810#7811#,1000000.0,达人推广 (100.0%),欣亿YI,,,,,571.4,版型:宽松 | 季节:四季 | 卖点:宽松 | 风格:休闲运动,https://haohuo.jinritemai.com/ecommerce/trade/detail/index.html?id=3835760781102809263&origin_type=604,https://p3-aio.ecombdimg.com/img/ecom-shop-material/jpeg_m_9e5dfcbbc5911c5c241f2533780af2e8_sx_1239793_www2000-2000~tplv-dy-shrink:750:750.webp,
机会爆品,时尚套装,龍喜儿品质【奥本海默】醋酸圆领通勤气质西装+鱼尾半裙套装M820,1000000.0,达人推广 (100.0%),AloneSavor官方旗舰店,,,,,266.7,版型:常规 | 季节:四季 | 卖点:通勤 | 风格:百搭通勤,https://haohuo.jinritemai.com/ecommerce/trade/detail/index.html?id=3833705235348586734&origin_type=604,https://p9-aio.ecombdimg.com/img/ecom-shop-material/jpeg_m_3a614614f5420c5ba886f94d79d9136b_sx_392383_www1440-1440~tplv-dy-shrink:750:750.webp,
机会爆品,时尚套装,【ART ME】蔷薇镂空花型网织两色套装w26057,1000000.0,达人推广 (100.0%),artme服装专卖店,,,,,0.0,版型:常规 | 季节:四季 | 卖点:时尚套装 | 风格:日常百搭,https://haohuo.jinritemai.com/ecommerce/trade/detail/index.html?id=3834996306905006137&origin_type=604,https://p9-aio.ecombdimg.com/img/ecom-shop-material/png_m_23b79bea6f82b9409842dfb87833040a_sx_3886316_www1500-1500~tplv-dy-shrink:750:750.webp,
机会爆品,时尚套装,Hey Here｜慵懒风开衫吊带长裤三件套休闲套装松弛遮肉显瘦,1000000.0,达人推广 (100.0%),我爱吃炸鸡块,,,,,57.1,版型:修身 | 季节:夏季 | 卖点:显瘦 | 风格:休闲运动,https://haohuo.jinritemai.com/ecommerce/trade/detail/index.html?id=3818757913904807941&origin_type=604,https://p3-aio.ecombdimg.com/img/ecom-shop-material/jpeg_m_3565ba8735b04a13979f42496ed73d2a_sx_192058_www612-612~tplv-dy-shrink:750:750.webp,
机会爆品,时尚套装,ZUOXIAOQI神话老钱纯亚麻质感小众套装55（衣长65-69/裤长103-106）,1000000.0,达人推广 (100.0%),ZUOXIAOQI尚泉服饰专卖店,,,,,0.0,版型:常规 | 季节:四季 | 卖点:时尚套装 | 风格:日常百搭,https://haohuo.jinritemai.com/ecommerce/trade/detail/index.html?id=3836144583692124290&origin_type=604,https://p9-aio.ecombdimg.com/img/ecom-shop-material/png_m_63552e1b14a2a3565cb92f0cc3abc2eb_sx_2750226_www1744-1744~tplv-dy-shrink:750:750.webp,
机会爆品,时尚套装,Z.blues【清冷独白】 绵羊毛混纺无袖针织上衣+半裙套装YZROE8729TZ,1000000.0,达人推广 (100.0%),Z.blues官方旗舰店,,,,,0.0,版型:常规 | 季节:秋冬 | 卖点:针织 | 风格:日常百搭,https://haohuo.jinritemai.com/ecommerce/trade/detail/index.html?id=3835599081883959760&origin_type=604,https://p9-aio.ecombdimg.com/img/ecom-shop-material/jpeg_m_416cd61fb5f0daf38605bc008c1a4c33_sx_404042_www1200-1200~tplv-dy-shrink:750:750.webp,
机会爆品,时尚套装,甜酷辣妹风套装复古娃娃领收腰短袖衬衫少女感蛋糕短裙2026夏季,1000000.0,达人推广 (100.0%),追风少女studio,,,,,57.1,版型:修身 | 季节:夏季 | 卖点:短袖 | 风格:日常百搭,https://haohuo.jinritemai.com/ecommerce/trade/detail/index.html?id=3813899225700369288&origin_type=604,https://p9-aio.ecombdimg.com/img/ecom-shop-material/jpeg_m_5cca8fab65c67dea7dce1c6ea170cf81_sx_984935_www1600-1600~tplv-dy-shrink:750:750.webp,
机会爆品,时尚套装,MissAS设计师品牌特价服饰上衣下装鞋履专属链接店播专用,1000000.0,达人推广 (100.0%),MissAS Sale House,,,,,266.7,版型:常规 | 季节:四季 | 卖点:时尚套装 | 风格:日常百搭,https://haohuo.jinritemai.com/ecommerce/trade/detail/index.html?id=3829659777802305898&origin_type=604,https://p9-aio.ecombdimg.com/img/ecom-shop-material/png_m_c87ec46115dbf630fb26b7b08f698831_sx_308885_www797-797~tplv-resize:200:0.webp,
机会爆品,时尚套装,范特依--【集合链接1-50】秋季新款轻奢休闲简约老钱风宽松时尚女装,1000000.0,达人推广 (100.0%),FANTEYI服饰集合店,,,,,57.1,版型:宽松 | 季节:秋冬 | 卖点:宽松 | 风格:百搭通勤,https://haohuo.jinritemai.com/ecommerce/trade/detail/index.html?id=3834530588577104059&origin_type=604,https://p9-aio.ecombdimg.com/obj/ecom-shop-material/jpeg_m_7e94335d5df397b9a05eaf14439e9e2b_sx_361890_www1280-1280,
机会爆品,时尚套装,大码女装夏季胖mm波西米亚度假风休闲开衫上衣吊带连衣裙两件套装,1000000.0,达人推广 (100.0%),陈大钰博铭专卖店,,,,,57.1,版型:常规 | 季节:夏季 | 卖点:吊带 | 风格:休闲运动,https://haohuo.jinritemai.com/ecommerce/trade/detail/index.html?id=3812044886396502067&origin_type=604,https://p9-aio.ecombdimg.com/img/ecom-shop-material/png_m_14302f76e43081dd3d8e5226965bfba6_sx_545516_www800-800~tplv-dy-shrink:750:750.webp,
机会爆品,时尚套装,【青森奢品】RJ店轻奢设计师女装套装SZ10354,1000000.0,达人推广 (100.0%),玉纺原创DCYZ62号店,,,,,57.1,版型:常规 | 季节:四季 | 卖点:时尚套装 | 风格:日常百搭,https://haohuo.jinritemai.com/ecommerce/trade/detail/index.html?id=3834124531648299103&origin_type=604,https://p3-item.ecombdimg.com/img/ecom-shop-material/png_m_70985057186d685135a786540c4f081b_sx_2432487_www2048-2048~tplv-5mmsx3fupr-re_cp:332:332:q100.jpeg,
机会爆品,时尚套装,2026早秋新款法式懒庸风套装高级感韩系气质开衫吊带半裙三件套,1000000.0,达人推广 (100.0%),寻一服饰精选店,,,,,13.3,版型:常规 | 季节:夏季 | 卖点:法式 | 风格:日常百搭,https://haohuo.jinritemai.com/ecommerce/trade/detail/index.html?id=3834443213951861056&origin_type=604,https://p3-aio.ecombdimg.com/img/ecom-shop-material/jpeg_m_683c5526bc921c10dabfab65281508f1_sx_4757060_www4096-4096~tplv-dy-shrink:750:750.webp,
机会爆品,时尚套装,【源头私服】夏装减龄女夏季法式名媛马甲阔腿裤两件套,1000000.0,达人推广 (100.0%),亦韩集,,,,,26.7,版型:宽松 | 季节:夏季 | 卖点:阔腿 | 风格:日常百搭,https://haohuo.jinritemai.com/ecommerce/trade/detail/index.html?id=3834534481897848892&origin_type=604,https://p26-item.ecombdimg.com/img/ecom-shop-material/jpeg_m_d27fc4fbe0dfd7ca8c5d57a41ed53918_sx_212856_www1200-1200~tplv-5mmsx3fupr-re_cp:332:332:q100.jpeg,
机会爆品,时尚套装,【睿心纳物】【RENATHING】镂空针织套装 上衣+半裙,1000000.0,达人推广 (100.0%),RENATHING Aesthete,,,,,266.7,版型:常规 | 季节:秋冬 | 卖点:针织 | 风格:日常百搭,https://haohuo.jinritemai.com/ecommerce/trade/detail/index.html?id=3833567489414004808&origin_type=604,https://p3-aio.ecombdimg.com/img/ecom-shop-material/jpeg_m_c50e80edcfb8b3f0bf143181d5f740ec_sx_3171999_www4900-4900~tplv-dy-shrink:750:750.webp,
机会爆品,时尚套装,【St.】见人自由休闲系列·螺纹棉（直筒裤版本）松弛显瘦,1000000.0,达人推广 (100.0%),圣蒙黎心,,,,,57.1,版型:修身 | 季节:四季 | 卖点:显瘦 | 风格:休闲运动,https://haohuo.jinritemai.com/ecommerce/trade/detail/index.html?id=3834088563469844943&origin_type=604,https://p9-aio.ecombdimg.com/img/ecom-shop-material/jpeg_m_7962961ecdd546d99ae64ca900477483_sx_890084_www2000-2000~tplv-dy-shrink:750:750.webp,
机会爆品,时尚套装,从一时刻【半岛】莱赛尔棉短款风衣外套复古格子包臀半裙通勤穿搭,1000000.0,达人推广 (0.0%),从一时刻官方旗舰店,,,,,0.0,版型:常规 | 季节:秋冬 | 卖点:通勤 | 风格:百搭通勤,https://haohuo.jinritemai.com/ecommerce/trade/detail/index.html?id=3835032846372831541&origin_type=604,https://p3-aio.ecombdimg.com/img/ecom-shop-material/jpeg_m_85da30f41a52611074b7de8af3ccd776_sx_422946_www1500-1500~tplv-resize:200:0.webp,
机会爆品,时尚套装,时尚洋气小西装套装女2026春季新款休闲显瘦西服外套阔腿裤两件套,1000000.0,达人推广 (75.0%),小果粒服饰,,,,,57.1,版型:修身 | 季节:秋冬 | 卖点:显瘦 | 风格:休闲运动,https://haohuo.jinritemai.com/ecommerce/trade/detail/index.html?id=3817851542594257868&origin_type=604,https://p3-aio.ecombdimg.com/img/ecom-shop-material/jpeg_m_8ff9befb1d88f1418f8bb639ed835874_sx_93068_www800-800~tplv-dy-shrink:750:750.webp,
机会爆品,时尚套装,紫涵假两件上衣卫裤两件套2026秋季新款海军领套装女Z6Z06AW038,1000000.0,达人推广 (0.0%),紫涵官方旗舰店,,,,,266.7,版型:常规 | 季节:秋冬 | 卖点:时尚套装 | 风格:日常百搭,https://haohuo.jinritemai.com/ecommerce/trade/detail/index.html?id=3836354959562113321&origin_type=604,https://p3-aio.ecombdimg.com/img/ecom-shop-material/png_m_72be8b490e328a5de92fcdd8c8530477_sx_1314118_www1096-1096~tplv-dy-shrink:750:750.webp,
机会爆品,时尚套装,2026早秋新款洋气女宽松显瘦百搭气质高档衣服裤子时尚大码两件套,1000000.0,达人推广 (100.0%),赫衣访,,,,,57.1,版型:修身 | 季节:秋冬 | 卖点:显瘦 | 风格:百搭通勤,https://haohuo.jinritemai.com/ecommerce/trade/detail/index.html?id=3835340074048946484&origin_type=604,https://p9-aio.ecombdimg.com/img/ecom-shop-material/jpeg_m_0d478d63b183a489addeb552cdd3eb26_sx_5159071_www4096-4096~tplv-dy-shrink:750:750.webp,
机会爆品,时尚套装,Janie Yee奶粉套装-灰色 慵懒松弛感大卫衣卫裤两件套秋26A3838,1000000.0,达人推广 (100.0%),景奕女装一店,,,,,0.0,版型:常规 | 季节:秋冬 | 卖点:慵懒 | 风格:日常百搭,https://haohuo.jinritemai.com/ecommerce/trade/detail/index.html?id=3835634124723453965&origin_type=604,https://p9-aio.ecombdimg.com/img/ecom-shop-material/jpeg_m_67ba346910fde8fc847c1f1ecf76d77b_sx_721680_www2000-2000~tplv-dy-shrink:750:750.webp,
机会爆品,时尚套装,大码胖mm女装夏季小清新碎花度假风连衣裙木耳边开衫套装辣妹,1000000.0,达人推广 (100.0%),鑫旺达大码女装,,,,,57.1,版型:常规 | 季节:夏季 | 卖点:夏季 | 风格:日常百搭,https://haohuo.jinritemai.com/ecommerce/trade/detail/index.html?id=3821316574107795711&origin_type=604,https://p9-aio.ecombdimg.com/img/ecom-shop-material/png_m_33516944acfb6dd97b24538fe0cb638a_sx_3614680_www1548-1548~tplv-dy-shrink:750:750.webp,
机会爆品,时尚套装,REC AND REU【黑标团宠套装】Am/Vtg16针圆|V|连帽卫衣|半身裙|卫裤,1000000.0,达人推广 (100.0%),RECANDREU,,,,,0.0,版型:常规 | 季节:四季 | 卖点:时尚套装 | 风格:日常百搭,https://haohuo.jinritemai.com/ecommerce/trade/detail/index.html?id=3831846539001724944&origin_type=604,https://p9-aio.ecombdimg.com/img/ecom-shop-material/png_m_cabe29214f50b6bd95648b9e0223715a_sx_675669_www1440-1440~tplv-dy-shrink:750:750.webp,
机会爆品,时尚套装,INS CEC夏季绝美风收腰蕾丝修身衬衫女显瘦宽松阔腿裤时尚套装,1000000.0,达人推广 (100.0%),INS CEC服饰旗舰店,,,,,0.0,版型:修身 | 季节:夏季 | 卖点:显瘦 | 风格:日常百搭,https://haohuo.jinritemai.com/ecommerce/trade/detail/index.html?id=3814774355385254204&origin_type=604,https://p3-aio.ecombdimg.com/img/ecom-shop-material/jpeg_m_0963dfcc97dde5f2066e5a6287e76803_sx_160180_www678-678~tplv-dy-shrink:750:750.webp,
机会爆品,时尚套装,【莫奈花园】YeYe早秋气质收腰法式修身女装设计感套装261123-1,1000000.0,达人推广 (100.0%),椰椰5号店铺,,,,,57.1,版型:修身 | 季节:秋冬 | 卖点:修身 | 风格:日常百搭,https://haohuo.jinritemai.com/ecommerce/trade/detail/index.html?id=3835005146048364604&origin_type=604,https://p3-aio.ecombdimg.com/img/ecom-shop-material/jpeg_m_38980f6f0d4411c04a0c36e335531df2_sx_514653_www2000-2000~tplv-dy-shrink:750:750.webp,
机会爆品,时尚套装,法式极简风高奢感时尚轻职女装圆领通勤气质西装+鱼尾半身裙套装,1000000.0,达人推广 (100.0%),奈小雪,,,,,0.0,版型:常规 | 季节:四季 | 卖点:通勤 | 风格:百搭通勤,https://haohuo.jinritemai.com/ecommerce/trade/detail/index.html?id=3834488012499189780&origin_type=604,https://p3-aio.ecombdimg.com/img/ecom-shop-material/jpeg_m_623afd53969a5e6203da3f9b6aa160d7_sx_1903041_www1440-1440~tplv-dy-shrink:750:750.webp,
机会爆品,时尚套装,【青森专属】RJ店轻奢设计师女装套装SZ10392,1000000.0,达人推广 (100.0%),怡芳原创DLXF36号店,,,,,0.0,版型:常规 | 季节:四季 | 卖点:时尚套装 | 风格:日常百搭,https://haohuo.jinritemai.com/ecommerce/trade/detail/index.html?id=3834343450367623270&origin_type=604,https://p26-item.ecombdimg.com/img/ecom-shop-material/png_m_5efed93d01df6032add63f9cf2dc5fc1_sx_1781031_www948-948~tplv-5mmsx3fupr-re_cp:332:332:q100.jpeg,
机会爆品,时尚套装,早秋三件套韩版气质吊带外披慵懒松弛感阔腿裤休闲裤,1000000.0,达人推广 (100.0%),蕾蕾姐工厂店6店,,,,,57.1,版型:宽松 | 季节:夏季 | 卖点:阔腿 | 风格:休闲运动,https://haohuo.jinritemai.com/ecommerce/trade/detail/index.html?id=3834514845533863957&origin_type=604,https://p9-aio.ecombdimg.com/img/ecom-shop-material/webp_m_d7444eaf3cca7a0b8a083970c458a627_sx_71230_www1280-1280~tplv-dy-shrink:750:750.webp,
机会爆品,时尚套装,2026夏季新款时尚圆领短袖假两件T恤+松紧腰显瘦阔腿裤两件套女潮,1000000.0,达人推广 (100.0%),楠森峤诗巷女装专卖店,,,,,57.1,版型:修身 | 季节:夏季 | 卖点:显瘦 | 风格:日常百搭,https://haohuo.jinritemai.com/ecommerce/trade/detail/index.html?id=3825938832851861975&origin_type=604,https://p9-aio.ecombdimg.com/img/ecom-shop-material/jpeg_m_90079e5abeceb11058c252b85fea7ac6_sx_275538_www1440-1440~tplv-dy-shrink:750:750.webp,
机会爆品,针织衫/毛衣/羊毛衫,Freeday vintage*「喇叭堆袖」合身 毛织 上衣,1000000.0,达人推广 (100.0%),Freeday Vintage,,,,,26.7,版型:常规 | 季节:四季 | 卖点:针织衫/毛衣/羊毛衫 | 风格:日常百搭,https://haohuo.jinritemai.com/ecommerce/trade/detail/index.html?id=3835079094513565891&origin_type=604,https://p3-aio.ecombdimg.com/img/ecom-shop-material/jpeg_m_e7fdbf669d9c5e2ffc2c02cbf0da7038_sx_205205_www1080-1080~tplv-dy-shrink:750:750.webp,
机会爆品,针织衫/毛衣/羊毛衫,AP｜洛哥63133ST【桃酥】山羊绒圆领多色时尚休闲长袖针织套头衫,1000000.0,达人推广 (100.0%),AP官方旗舰店,,,,,57.1,版型:常规 | 季节:秋冬 | 卖点:针织 | 风格:休闲运动,https://haohuo.jinritemai.com/ecommerce/trade/detail/index.html?id=3836390698102424127&origin_type=604,https://p9-aio.ecombdimg.com/img/ecom-shop-material/jpeg_m_1311a4f8aab70f62e11abc116ce78509_sx_840920_www2300-2300~tplv-dy-shrink:750:750.webp,
机会爆品,针织衫/毛衣/羊毛衫,AP｜洛哥63121SK【棕蓝旧序】羊毛V领撞色条纹宽松时尚百搭针织开衫,1000000.0,达人推广 (100.0%),AP官方旗舰店,,,,,57.1,版型:宽松 | 季节:秋冬 | 卖点:宽松 | 风格:百搭通勤,https://haohuo.jinritemai.com/ecommerce/trade/detail/index.html?id=3835613205992964890&origin_type=604,https://p3-aio.ecombdimg.com/img/ecom-shop-material/jpeg_m_e1e73e0f068ffcb9d945bc8fd2acc357_sx_3691946_www4480-4480~tplv-dy-shrink:750:750.webp,
机会爆品,针织衫/毛衣/羊毛衫,AP｜洛哥63105ST/53084ST【从绒/云柔时光】羊绒桑蚕丝轻薄长袖套衫,1000000.0,达人推广 (100.0%),AP官方旗舰店,,,,,57.1,版型:常规 | 季节:四季 | 卖点:长袖 | 风格:日常百搭,https://haohuo.jinritemai.com/ecommerce/trade/detail/index.html?id=3833974145583022094&origin_type=604,https://p9-aio.ecombdimg.com/img/ecom-shop-material/jpeg_m_6eee4a0e886104dd4484e975cb2501c0_sx_1381019_www2000-2000~tplv-dy-shrink:750:750.webp,
机会爆品,针织衫/毛衣/羊毛衫,AP｜洛哥63108ST绵羊毛+棉镂空半开襟小立领时尚百搭针织套头衫,1000000.0,达人推广 (100.0%),AP官方旗舰店,,,,,57.1,版型:常规 | 季节:秋冬 | 卖点:百搭 | 风格:百搭通勤,https://haohuo.jinritemai.com/ecommerce/trade/detail/index.html?id=3832476385209876555&origin_type=604,https://p3-aio.ecombdimg.com/img/ecom-shop-material/jpeg_m_96a860f71f21d96bfda0f01b837241ad_sx_1307031_www2300-2300~tplv-dy-shrink:750:750.webp,
机会爆品,针织衫/毛衣/羊毛衫,DALI PLUS重磅海军风条纹立领毛衣外套 浮雕金扣针织开衫SD601566,1000000.0,达人推广 (100.0%),DALI PLUS女装旗舰店,,,,,57.1,版型:常规 | 季节:秋冬 | 卖点:针织 | 风格:日常百搭,https://haohuo.jinritemai.com/ecommerce/trade/detail/index.html?id=3834522986443046962&origin_type=604,https://p3-aio.ecombdimg.com/img/ecom-shop-material/jpeg_m_e3abfe97aec646ccf4293f84c5eb19aa_sx_3134154_www3000-3000~tplv-dy-shrink:750:750.webp,
机会爆品,针织衫/毛衣/羊毛衫,AP｜洛哥63119ST【白糖麻花】山羊绒+桑蚕丝绞花圆领时尚百搭套头衫,1000000.0,达人推广 (100.0%),AP官方旗舰店,,,,,0.0,版型:常规 | 季节:四季 | 卖点:百搭 | 风格:百搭通勤,https://haohuo.jinritemai.com/ecommerce/trade/detail/index.html?id=3836920445911826719&origin_type=604,https://p9-aio.ecombdimg.com/img/ecom-shop-material/jpeg_m_6537c15510db08dce3a1665d0debe993_sx_1400846_www2300-2300~tplv-dy-shrink:750:750.webp,
